Country,longitude,latitude,Count
Afghanistan,,,0
Albania,,,0
Algeria,1.659626,28.033886,1
American Samoa,,,0
Andorra,,,0
Angola,,,0
Anguilla,,,0
Antigua and Barbuda,,,0
Argentina,-63.616672,-38.416097,5
Armenia,,,0
Aruba,,,0
Australia,"133.775136	","-25.274398	",44
Austria,14.550072,47.516231,12
Azerbaijan,,,0
Bahamas,,,0
Bahrain,,,0
Bangladesh,,,0
Barbados,,,0
Belarus,,,0
Belgium,"	4.469936",50.503887,3
Belize,,,0
Benin,,,0
Bermuda,,,0
Bhutan,,,0
Bolivia,,,0
Bosnia and Herzegovina,,,0
Botswana,,,0
Brazil,-51.92528,"-14.235004	",65
British Virgin Islands,,,0
Brunei,,,0
Bulgaria,,,0
Burkina Faso,,,0
Burundi,,,0
Cabo Verde,,,0
Cambodia,,,0
Cameroon,,,0
Canada,"	-106.346771",56.130366,64
Caribbean Netherlands,,,0
Cayman Islands,,,0
Central African Republic,,,0
Chad,,,0
Channel Islands,,,0
Chile,"	-71.542969","-35.675147	",9
China,104.195397,"	35.86166",626
Colombia,-74.297333,"4.570868	",5
Comoros,,,0
Congo,,,0
Cook Islands,,,0
Costa Rica,,,0
Croatia,,,0
Cuba,,,0
Curacao,,,0
Cyprus,"33.429859	","35.126413	",5
Czechia,"15.472962	","49.817492	",9
Cote d'Ivoire,,,0
Denmark,"9.501785	","56.26392	",10
Djibouti,,,0
Dominica,,,0
Dominican Republic,,,0
DR Congo,,,0
Ecuador,,,0
Egypt,30.802498,"26.820553	",6
El Salvador,,,0
Equatorial Guinea,,,0
Eritrea,,,0
Estonia,,,0
Eswatini,,,0
Ethiopia,,,0
Faeroe Islands,,,0
Falkland Islands,,,0
Fiji,,,0
Swaziland,"31.465866	","-26.522503	",1
Finland,25.748151,"61.92411	",7
France,"2.213749	","46.227638	",42
French Guiana,,,0
French Polynesia,,,0
Gabon,,,0
Gambia,,,0
Georgia,"43.356892	","42.315407	",2
Germany,"10.451526	","51.165691	",136
Ghana,,,0
Gibraltar,,,0
Greece,21.824312,"39.074208	",4
Greenland,,,0
Grenada,,,0
Guadeloupe,,,0
Guam,,,0
Guatemala,,,0
Guinea,,,0
Guinea-Bissau,,,0
Guyana,,,0
Haiti,,,0
Guernsey,"-2.585278	","49.465691	",1
Honduras,,,0
Hong Kong,"114.109497	",22.396428,71
Hungary,19.503304,47.162494,2
Iceland,"-19.020835	","64.963051	",2
India,78.96288,"20.593684	",140
Indonesia,113.921327,"-0.789275	",21
Iran,,,0
Iraq,,,0
Ireland,"-8.24389	",53.41291,9
Isle of Man,,,0
Israel,34.851612,"31.046051	",24
Italy,12.56738,41.87194,51
Jamaica,,,0
Japan,138.252924,36.204824,49
Jordan,,,0
Kazakhstan,66.923684,"48.019573	",5
Kenya,,,0
Kiribati,,,0
Kuwait,,,0
Kyrgyzstan,,,0
Laos,,,0
Latvia,,,0
Lebanon,35.862285,33.854721,6
Lesotho,,,0
Liberia,,,0
Libya,,,0
Liechtenstein,9.555373,47.166,1
Lithuania,,,0
Luxembourg,,,0
Macao,113.543873,22.198745,1
Madagascar,,,0
Malawi,,,0
Malaysia,101.975766,4.210484,17
Maldives,,,0
Mali,,,0
Malta,,,0
Marshall Islands,,,0
Martinique,,,0
Mauritania,,,0
Mauritius,,,0
Mexico,"-102.552784	","23.634501	",13
Micronesia,,,0
Moldova,,,0
Monaco,"7.412841	",43.750298,3
Mongolia,,,0
Montenegro,,,0
Montserrat,,,0
Morocco,"-7.09262	",31.791702,2
Mozambique,,,0
Myanmar,,,0
Namibia,,,0
Nauru,,,0
Nepal,84.124008,28.394857,1
Netherlands,5.291266,"52.132633	",12
New Caledonia,,,0
New Zealand,174.885971,"-40.900557	",2
Nicaragua,,,0
Niger,,,0
Nigeria,8.675277,9.081999,3
North Korea,,,0
North Macedonia,,,0
Northern Mariana Islands,,,0
Norway,8.468946,"60.472024	",12
Oman,55.923255,21.512583,1
Pakistan,,,0
Palau,,,0
Panama,,,0
Papua New Guinea,,,0
Paraguay,,,0
Peru,"-75.015152	","-9.189967	",6
Philippines,"121.774017	",12.879721,17
Poland,"19.145136	",51.919438,8
Portugal,"-8.224454	",39.399872,2
Puerto Rico,,,0
Qatar,"51.183884	","25.354826	",2
Romania,"24.96676	","45.943161	",2
Russia,105.318756,61.52401,118
Rwanda,,,0
Reunion,,,0
Saint Barthelemy,,,0
Saint Helena,,,0
Saint Lucia,,,0
Saint Martin,,,0
Saint Pierre & Miquelon,,,0
Samoa,,,0
San Marino,,,0
Saudi Arabia,,,0
Senegal,,,0
Serbia,,,0
Seychelles,,,0
Sierra Leone,,,0
Singapore,103.819836,1.352083,27
Sint Maarten,,,0
Slovakia,19.699024,48.669026,2
Slovenia,,,0
Solomon Islands,,,0
Somalia,,,0
South Africa,22.937506,"-30.559482	",5
South Korea,127.766922,35.907757,43
South Sudan,,,0
Spain,"-3.74922	",40.463667,30
Sri Lanka,,,0
St. Kitts and Nevis,"-62.782998	","17.357822	",1
State of Palestine,,,0
Sudan,,,0
Sweden,"18.643501	",60.128161,41
Switzerland,8.227512,"46.818188	",40
Syria,,,0
Taiwan,120.960515,23.69781,47
Tajikistan,,,0
Tanzania,34.888822,"-6.369028	",1
Thailand,100.992541,15.870032,31
Timor-Leste,,,0
Togo,,,0
Tonga,,,0
Trinidad and Tobago,,,0
Tunisia,,,0
Turkey,"35.243322	",38.963745,27
Turkmenistan,,,0
U.S Virgin Islands,,,0
Uganda,,,0
Ukraine,31.16558,48.379433,7
United Arab Emirates,53.847818,23.424076,4
United Kingdom,"-3.435973	",55.378051,56
United States,"-95.712891	",37.09024,724
Uruguay,,,0
Uzbekistan,,,0
Venezuela,"-66.58973	",6.42375,1
Vietnam,108.277199,14.058324,6
Western Sahara,,,0
Yemen,,,0
Zambia,,,0
Zimbabwe,29.154857,"-19.015438	",1
